"";"ID";"anio";"dpto";"region";"w_ano";"e26";"e27";"e29_6";"e49";"e51_2";"e51_3";"e51_4_a";"e51_4_b";"e51_5";"e51_6a";"e201_1a";"e201_1b";"e201_1c";"e201_1d";"e51_6";"e51_8";"e218_1";"e51_9";"e51_10";"e51_11";"e224_1";"f85";"f124_1";"f124_2";"f124_3";"f124_5";"f73";"POBPCOAC";"PT1";"PT2";"PT4";"edu";"exp";"lpt1";"pt1";"lpt4";"pt4";"exp2"
"584";12151;2022;1;1;62;2;67;3;1;6;0;3;0;1;0;1;0;2;1;3;0;0;0;0;0;0;40;2;2;2;1;1;2;88189,48;88189,48;88189,48;10;51;11,3872429605047;88189;11,3872429605047;88189;2601
"585";12153;2022;1;1;67;1;36;3;1;6;0;3;0;3;2;1;0;1;0;0;0;0;0;0;0;0;30;2;2;2;1;2;2;44289,48;44289,48;44289,48;14;16;10,698502456049;44289;10,698502456049;44289;256
"586";12153;2022;1;1;67;2;36;3;1;6;0;3;0;3;2;1;0;1;0;0;0;2;1;0;0;0;36;2;2;2;1;1;2;48789,48;48789,48;48789,48;15;15;10,7952699948314;48789;10,7952699948314;48789;225
"587";12154;2022;1;1;68;2;57;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;72;2;2;2;1;4;2;53189,48;53189,48;53189,48;11;40;10,8816159114148;53189;10,8816159114148;53189;1600
"588";12154;2022;1;1;68;1;33;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;35;2;2;2;1;9;2;40000;40000;40000;16;11;10,5966347330961;40000;10,5966347330961;40000;121
"589";12157;2022;1;1;91;1;49;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;2;1;40;2;2;2;2;1;2;229689,48;224689,48;224689,48;20;23;12,3444835887603;229689;12,3224746390979;224689;529
"590";12157;2022;1;1;91;2;48;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;2;1;40;2;2;2;1;1;2;236522,813333333;228189,48;228189,48;20;22;12,3737999445593;236523;12,3379316154351;228189;484
"591";12158;2022;1;1;73;1;58;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;40;2;2;2;1;9;2;66522,8133333333;66522,8133333333;66522,8133333333;16;36;11,1053002254572;66523;11,1053002254572;66523;1296
"592";12158;2022;1;1;73;2;53;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;2;1;40;2;2;2;1;9;2;58333,3333333333;58333,3333333333;58333,3333333333;20;27;10,9739289642375;58333;10,9739289642375;58333;729
"593";12163;2022;1;1;67;1;33;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;35;2;2;2;1;1;2;100189,48;59189,48;100189,48;12;15;11,5148184721011;100189;11,5148184721011;100189;225
"594";12163;2022;1;1;67;2;30;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;121189,48;121189,48;121189,48;12;12;11,7051105501703;121189;11,7051105501703;121189;144
"595";12165;2022;1;1;79;2;39;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;45;2;2;2;1;1;2;114472,48;114472,48;114472,48;16;17;11,6480897237429;114472;11,6480897237429;114472;289
"596";12166;2022;1;1;81;1;46;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;60;2;2;2;2;9;2;203189,48;203189,48;203189,48;11;29;12,2218942216927;203189;12,2218942216927;203189;841
"597";12167;2022;1;1;77;1;62;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;40;2;2;2;1;2;2;117139,48;115889,48;115889,48;17;39;11,6711206405013;117139;11,6603922573048;115889;1521
"598";12167;2022;1;1;77;2;46;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;93606,1466666667;93189,48;93189,48;10;30;11,4468513298252;93606;11,4423901187663;93189;900
"599";12168;2022;1;1;73;2;52;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;8;0;4;1;36;2;2;2;1;2;2;113189,48;113189,48;113189,48;24;22;11,6368185075705;113189;11,6368185075705;113189;484
"600";12168;2022;1;1;73;1;56;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;6;2;2;2;1;2;2;92089,48;49889,48;92089,48;16;34;11,4305159920495;92089;11,4305159920495;92089;1156
"601";12169;2022;1;1;52;1;55;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;40;2;2;1;2;9;2;83189,48;83189,48;83189,48;10;39;11,3288761765071;83189;11,3288761765071;83189;1521
"602";12170;2022;1;1;40;1;60;3;1;6;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;40;2;2;2;1;2;2;81189,48;81189,48;81189,48;8;46;11,3045409611063;81189;11,3045409611063;81189;2116
"603";12171;2022;1;1;80;1;39;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;40;2;2;2;2;1;2;68189,48;68189,48;68189,48;11;22;11,130045579734;68189;11,130045579734;68189;484
"604";12171;2022;1;1;80;2;36;3;1;6;0;3;0;3;0;1;0;1;0;0;4;0;0;0;0;0;20;2;2;2;1;2;2;87189,48;57189,48;87189,48;16;14;11,3758389604174;87189;11,3758389604174;87189;196
"605";12172;2022;1;1;52;2;58;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;48;2;1;2;1;1;2;44689,48;28689,48;28689,48;8;44;10,7074934061471;44689;10,264285784029;28689;1936
"606";12173;2022;1;1;65;1;52;3;1;6;0;3;1;0;0;1;2;0;0;0;0;0;0;0;0;0;45;2;2;2;1;1;2;96189,48;78189,48;78189,48;10;36;11,4740752751647;96189;11,2668903906296;78189;1296
"607";12174;2022;1;1;68;1;36;3;1;6;0;3;0;2;2;1;0;2;0;0;0;0;0;0;0;0;48;2;2;2;2;1;2;109772,813333333;108189,48;108189,48;13;17;11,6061681756991;109773;11,5916394133109;108189;289
"608";12175;2022;1;1;79;1;53;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;36;2;2;2;1;1;2;61189,48;61189,48;61189,48;9;38;11,0217305582999;61189;11,0217305582999;61189;1444
"609";12178;2022;1;1;78;1;43;3;1;6;0;3;0;3;1;1;0;1;0;0;0;0;0;0;0;0;48;2;2;2;1;1;2;60289,48;58289,48;58289,48;13;24;11,006912906467;60289;10,9731769100871;58289;576
"610";12181;2022;1;1;48;2;24;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;40;2;2;2;1;1;2;47589,48;47589,48;47589,48;16;2;10,7703670073902;47589;10,7703670073902;47589;4
"611";12181;2022;1;1;48;2;63;3;1;6;0;3;0;0;0;1;0;0;1;3;0;2;1;0;0;0;36;2;2;2;1;2;2;48229,48;48229,48;48229,48;10;47;10,7837257313337;48229;10,7837257313337;48229;2209
"612";12184;2022;1;1;81;1;27;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;44;2;2;2;2;1;2;33189,48;33189,48;33189,48;9;12;10,4099882372216;33189;10,4099882372216;33189;144
"613";12185;2022;1;1;82;1;48;3;1;6;0;3;0;1;0;1;0;2;1;3;0;0;0;0;0;0;48;2;2;2;1;2;2;73189,48;73189,48;73189,48;10;32;11,2008069737743;73189;11,2008069737743;73189;1024
"614";12186;2022;1;1;81;2;53;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;0;0;45;2;2;2;1;9;2;48189,48;48189,48;48189,48;18;29;10,7828960189557;48189;10,7828960189557;48189;841
"615";12186;2022;1;1;81;1;58;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;5;0;0;0;48;2;2;2;1;9;2;33189,48;33189,48;33189,48;17;35;10,4099882372216;33189;10,4099882372216;33189;1225
"616";12187;2022;1;1;89;2;57;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;48;2;2;2;1;1;2;14689,48;13189,48;13189,48;9;42;9,5948868703113;14689;9,48717482112831;13189;1764
"617";12187;2022;1;1;89;2;38;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;35;2;2;2;1;1;2;23189,48;3189,48;3189,48;12;20;10,0514540065398;23189;8,06761317308703;3189;400
"618";12187;2022;1;1;89;1;31;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;1;2;0;0;40;2;2;2;2;2;2;50089,48;47989,48;47989,48;15;10;10,8215662849841;50089;10,7787370992028;47989;100
"619";12188;2022;1;1;81;1;32;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;15;2;2;2;2;1;2;2000;2000;2000;8;18;7,60090245954208;2000;7,60090245954208;2000;324
"620";12190;2022;1;1;65;1;58;3;1;6;0;3;0;0;0;1;0;0;2;2;0;0;0;0;0;0;44;2;2;2;2;1;2;167589,48;167589,48;167589,48;9;43;12,0292726965637;167589;12,0292726965637;167589;1849
"621";12191;2022;1;1;105;2;40;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;1;1;2;24349,48;7397,48;24349,48;1;33;10,1002657730466;24349;10,1002657730466;24349;1089
"622";12191;2022;1;1;105;1;48;3;1;6;0;3;0;0;0;1;0;0;2;2;0;0;0;0;0;0;45;2;2;2;2;1;2;62689,48;62689,48;62689,48;9;33;11,0459489294498;62689;11,0459489294498;62689;1089
"623";12192;2022;1;1;53;1;53;3;1;6;0;0;3;0;0;0;1;0;2;2;0;0;0;0;0;0;45;2;2;2;1;1;2;53789,48;53789,48;53789,48;9;38;10,8928331879962;53789;10,8928331879962;53789;1444
"624";12192;2022;1;1;53;2;55;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;52;2;2;2;1;1;2;59143,32;59143,32;59143,32;11;38;10,9877189298085;59143;10,9877189298085;59143;1444
"625";12193;2022;1;1;64;1;75;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;32;2;2;2;2;9;2;15000;15000;15000;9;60;9,61580548008435;15000;9,61580548008435;15000;3600
"626";12194;2022;1;1;83;1;44;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;48;2;2;2;1;1;2;83189,48;83189,48;83189,48;11;27;11,3288761765071;83189;11,3288761765071;83189;729
"627";12194;2022;1;1;83;2;49;4;1;6;0;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;35;2;2;2;1;1;2;45189,48;45189,48;45189,48;11;32;10,7186195953686;45189;10,7186195953686;45189;1024
"628";12197;2022;1;1;106;2;60;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;8;2;2;2;1;1;2;17000;17000;17000;8;46;9,74096862303835;17000;9,74096862303835;17000;2116
"629";12197;2022;1;1;106;2;38;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;42489,48;41189,48;41189,48;9;23;10,6570117948603;42489;10,625938162927;41189;529
"630";12197;2022;1;1;106;1;35;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;48;2;2;2;2;1;2;56478,75;56478,75;56478,75;9;20;10,9416197401942;56479;10,9416197401942;56479;400
"631";12197;2022;1;1;106;1;31;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;30;2;2;2;2;2;2;39783,88;39783,88;39783,88;8;17;10,5912170841021;39784;10,5912170841021;39784;289
"632";12198;2022;1;1;75;1;37;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;2;2;2;1;1;2;19033,6;18000;18000;6;25;9,85396111738573;19034;9,7981270368783;18000;625
"633";12198;2022;1;1;75;2;34;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;32;2;2;2;2;1;2;18000;18000;18000;8;20;9,7981270368783;18000;9,7981270368783;18000;400
"634";12199;2022;1;1;77;1;62;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;44;2;2;2;2;9;2;14189,48;14189,48;14189,48;10;46;9,56025612395761;14189;9,56025612395761;14189;2116
"635";12201;2022;1;1;57;1;55;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;40;2;2;2;2;1;2;84189,48;84189,48;84189,48;12;37;11,3408252518071;84189;11,3408252518071;84189;1369
"636";12201;2022;1;1;57;2;57;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50;2;2;2;1;4;2;58189,48;58189,48;58189,48;9;42;10,9714598613674;58189;10,9714598613674;58189;1764
"637";12202;2022;1;1;91;1;61;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;1;2;2;1;1;2;67689,48;40689,48;40689,48;6;49;11,1226860553931;67689;10,6137248613614;40689;2401
"638";12202;2022;1;1;91;2;44;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;36783,88;36783,88;36783,88;6;32;10,5128149847097;36784;10,5128149847097;36784;1024
"639";12202;2022;1;1;91;1;24;3;1;6;0;3;0;0;0;1;0;0;2;2;0;0;0;0;0;0;20;2;2;2;1;1;2;9054,48;3189,48;3189,48;9;9;9,11101494183253;9054;8,06761317308703;3189;81
"640";12203;2022;1;1;42;2;69;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;4;2;30000;30000;30000;6;57;10,3089526606443;30000;10,3089526606443;30000;3249
"641";12204;2022;1;1;53;2;57;3;1;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;8;2;1;2;1;1;2;15065,48;13765,48;13765,48;8;43;9,62016131298845;15065;9,52991928801849;13765;1849
"642";12205;2022;1;1;73;1;44;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;1;0;4;5200;0;4000;8;30;8,55641390456952;5200;8,29404964010203;4000;900
"643";12207;2022;1;1;91;1;31;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;50;2;2;2;2;1;2;57939,48;57939,48;57939,48;10;15;10,9671542964815;57939;10,9671542964815;57939;225
"644";12208;2022;1;1;97;1;30;1;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;48;2;2;2;2;1;2;48189,48;48189,48;48189,48;9;15;10,7828960189557;48189;10,7828960189557;48189;225
"645";12209;2022;1;1;72;2;38;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;48;2;2;2;1;1;2;47939,48;45939,48;45939,48;10;22;10,7776946610376;47939;10,7350801570671;45939;484
"646";12209;2022;1;1;72;1;21;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;48;2;2;2;2;1;2;33939,48;33939,48;33939,48;9;6;10,4323342175159;33939;10,4323342175159;33939;36
"647";12210;2022;1;1;53;2;53;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;2;2;2;1;1;2;27392,92;16390,64;27392,92;6;41;10,2180398648261;27393;10,2180398648261;27393;1681
"648";12211;2022;1;1;86;2;34;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;45;2;2;2;1;1;2;49389,48;38389,48;38389,48;10;18;10,8074927250322;49389;10,555538742709;38389;324
"649";12211;2022;1;1;86;1;36;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;49;2;2;2;1;1;2;79689,48;79689,48;79689,48;9;21;11,285892861085;79689;11,285892861085;79689;441
"650";12212;2022;1;1;81;1;57;3;1;6;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;97189,48;97189,48;97189,48;9;42;11,4844177541385;97189;11,4844177541385;97189;1764
"651";12212;2022;1;1;81;1;18;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;4;9000;0;9000;8;4;9,10497985631836;9000;9,10497985631836;9000;16
"652";12213;2022;1;1;83;1;56;3;1;6;0;3;0;0;0;1;0;0;1;3;0;0;0;0;0;0;40;2;2;2;1;1;2;70189,48;70189,48;70189,48;9;41;11,1589537212343;70189;11,1589537212343;70189;1681
"653";12213;2022;1;1;83;2;50;3;1;6;0;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;36;2;2;2;1;1;2;63996,88;63996,88;63996,88;11;33;11,0665896111535;63997;11,0665896111535;63997;1089
"654";12214;2022;1;1;40;2;65;3;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;2;2;1;1;2;1200;1200;1200;4;55;7,09007683577609;1200;7,09007683577609;1200;3025
"655";12216;2022;2;2;69;2;44;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;30;2;2;2;1;1;2;12659,67;12659,67;12659,67;8;30;9,44617662900772;12660;9,44617662900772;12660;900
"656";12217;2022;2;2;88;1;39;3;1;6;0;0;3;1;0;0;1;2;0;0;0;0;0;0;0;0;22;2;2;2;1;9;2;32200;30000;30000;10;23;10,3797217315325;32200;10,3089526606443;30000;529
"657";12218;2022;2;2;75;1;55;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;0;10;50000;0;10000;9;40;10,8197782844103;50000;9,21034037197618;10000;1600
"658";12218;2022;2;2;75;1;25;3;1;6;0;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;11;15200;0;14000;12;7;9,62905070683437;15200;9,5468126085974;14000;49
"659";12220;2022;2;2;53;2;25;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;4;2;2;2;1;1;2;10479,72;4679,72;4679,72;10;9;9,25719723996086;10480;8,45099355806203;4680;81
"660";12221;2022;2;2;58;1;72;4;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;2;2;9;2;18600;6000;6000;2;64;9,83091685970129;18600;8,69951474821019;6000;4096
"661";12222;2022;2;2;43;1;68;1;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;2;2;2;1;9;2;3700;2500;2500;6;56;8,21608809863232;3700;7,82404601085629;2500;3136
"662";12223;2022;2;2;89;2;31;3;1;6;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;3;2;2;2;1;1;2;5700;2000;2000;7;18;8,64822145382264;5700;7,60090245954208;2000;324
"663";12223;2022;2;2;89;1;36;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;48;2;2;2;2;1;2;31399,67;31399,67;31399,67;8;22;10,354552662287;31400;10,354552662287;31400;484
"664";12224;2022;2;2;89;2;42;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;1;0;4;11500;0;1500;4;32;9,35010231435134;11500;7,3132203870903;1500;1024
"665";12224;2022;2;2;89;1;50;3;1;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;2;2;2;2;9;2;3000;3000;3000;7;37;8,00636756765025;3000;8,00636756765025;3000;1369
"666";12225;2022;2;2;85;1;30;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;4;15000;0;15000;9;15;9,61580548008435;15000;9,61580548008435;15000;225
"667";12226;2022;2;2;42;2;35;3;1;6;0;0;3;3;0;0;1;1;0;0;0;0;0;0;0;0;24;2;2;2;1;9;2;33428,55;10000;29128,55;12;17;10,4171656042587;33429;10,2794740718522;29129;289
"668";12227;2022;2;2;106;1;30;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;46;2;2;2;1;1;2;42452,67;42452,67;42452,67;8;16;10,656145087288;42453;10,656145087288;42453;256
"669";12228;2022;2;2;65;2;60;3;1;6;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;15;2;1;2;1;1;2;20000;8000;8000;8;46;9,90348755253613;20000;8,98719682066197;8000;2116
"670";12228;2022;2;2;65;1;37;3;1;6;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;2;2;1;0;4;76800;0;76800;9;22;11,2489599191358;76800;11,2489599191358;76800;484
"671";12230;2022;2;2;139;1;50;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;2;2;2;1;9;2;16200;15000;15000;6;38;9,69276652122048;16200;9,61580548008435;15000;1444
"672";12230;2022;2;2;139;1;49;1;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;2;2;2;1;9;2;15000;15000;15000;6;37;9,61580548008435;15000;9,61580548008435;15000;1369
"673";12230;2022;2;2;139;1;43;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;2;2;2;1;1;2;17000;17000;17000;6;31;9,74096862303835;17000;9,74096862303835;17000;961
"674";12230;2022;2;2;139;1;23;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2;2;2;1;9;2;12500;12500;12500;6;11;9,43348392329039;12500;9,43348392329039;12500;121
"675";12246;2022;2;2;40;1;66;4;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40;1;2;2;2;1;2;66659,67;38659,67;38659,67;9;51;11,1073554013544;66660;10,5625522167714;38660;2601
"676";12246;2022;2;2;40;2;36;4;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;48;2;2;2;1;1;2;34159,67;34159,67;34159,67;12;18;10,4388009874343;34160;10,4388009874343;34160;324
"677";12248;2022;2;2;25;2;54;1;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;24;2;2;2;1;9;2;10000;10000;10000;9;39;9,21034037197618;10000;9,21034037197618;10000;1521
"678";12250;2022;2;2;40;2;30;4;1;6;0;3;0;3;0;1;0;1;0;0;4;0;0;0;0;0;20;2;2;2;1;2;2;41659,67;41659,67;41659,67;16;8;10,6372887935162;41660;10,6372887935162;41660;64
"679";12250;2022;2;2;40;1;28;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;2;2;2;2;1;2;50645,67;50645,67;50645,67;6;16;10,8326090173749;50646;10,8326090173749;50646;256
"680";12253;2022;2;2;47;2;38;4;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18;2;2;2;1;1;2;21600;12000;15600;9;23;9,98044859367226;21600;9,65502619323763;15600;529
"681";12254;2022;2;2;39;1;59;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;2;2;2;2;1;2;95659,67;95659,67;95659,67;6;47;11,4685520675106;95660;11,4685520675106;95660;2209
"682";12254;2022;2;2;39;1;22;3;1;6;0;0;3;0;0;0;1;0;1;3;0;0;0;0;0;0;48;2;2;2;2;2;2;59659,67;59659,67;59659,67;9;7;10,9964115267092;59660;10,9964115267092;59660;49
"683";12255;2022;3;2;77;1;36;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;1;3;0;0;40;2;2;2;1;1;2;286000;286000;286000;16;14;12,563747089802;286000;12,563747089802;286000;196
"684";12255;2022;3;2;77;2;38;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;36;2;2;2;1;2;2;109000;109000;109000;16;16;11,5991031612113;109000;11,5991031612113;109000;256
"685";12257;2022;3;2;88;1;40;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;31659,67;2659,67;2659,67;9;25;10,3627989101337;31660;7,88595733392927;2660;625
"686";12260;2022;3;2;72;2;52;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;2;2;107659,67;107659,67;107659,67;6;40;11,586730326905;107660;11,586730326905;107660;1600
"687";12260;2022;3;2;72;1;24;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;40;2;2;2;1;2;2;68659,67;68659,67;68659,67;12;6;11,1369172607083;68660;11,1369172607083;68660;36
"688";12261;2022;3;2;72;1;70;3;1;6;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;40;1;2;2;2;9;2;92659,67;22659,67;22659,67;9;55;11,436688597557;92660;10,0283419713692;22660;3025
"689";12263;2022;3;2;87;2;26;3;1;6;0;3;3;0;0;1;1;0;0;0;0;0;0;0;0;0;30;2;2;1;1;1;2;27659,67;24659,67;24659,67;12;8;10,2277306745619;27660;10,1129243946337;24660;64
"690";12263;2022;3;2;87;1;31;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;3;0;0;80;2;2;2;2;9;2;18000;18000;18000;15;10;9,7981270368783;18000;9,7981270368783;18000;100
"691";12264;2022;3;2;83;1;47;3;1;6;0;3;0;1;0;1;0;2;1;3;0;0;0;0;0;0;48;2;2;2;2;1;2;75659,67;5659,67;5659,67;10;31;11,2340005365597;75660;8,64112086561057;5660;961
"692";12264;2022;3;2;83;2;44;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;2;2;1;1;1;2;64659,67;64659,67;64659,67;6;32;11,0768929476475;64660;11,0768929476475;64660;1024
"693";12265;2022;3;2;50;1;54;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;80;2;2;2;2;1;2;54659,67;54659,67;54659,67;10;38;10,9088814221422;54660;10,9088814221422;54660;1444
"694";12268;2022;3;2;82;2;38;3;1;6;0;3;0;2;3;1;0;2;0;0;0;0;0;0;0;0;20;2;2;2;1;9;2;17659,67;17659,67;17659,67;14;18;9,77903878768664;17660;9,77903878768664;17660;324
"695";12268;2022;3;2;82;1;48;3;1;6;0;3;0;0;0;1;0;0;1;3;0;0;0;3;0;0;50;2;2;2;2;2;2;53659,67;53659,67;53659,67;12;30;10,8904169741284;53660;10,8904169741284;53660;900
"696";12269;2022;3;2;69;1;40;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;1;3;0;0;40;2;2;2;1;2;2;77959,67;77659,67;77659,67;16;18;11,2639469206726;77960;11,2600913539848;77660;324
"697";12269;2022;3;2;69;2;33;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;40;2;2;2;1;2;2;79935,67;79935,67;79935,67;16;11;11,2889774651741;79936;11,2889774651741;79936;121
"698";12272;2022;3;2;57;2;50;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;1;0;0;30;2;2;1;1;2;2;53659,67;53659,67;53659,67;13;31;10,8904169741284;53660;10,8904169741284;53660;961
"699";12273;2022;3;2;33;2;43;3;1;6;0;3;0;3;0;1;0;1;1;3;0;2;1;0;0;0;30;2;2;2;1;2;2;56459,67;50059,67;54059,67;13;24;10,9412818569445;56460;10,8978437154833;54060;576
"700";12274;2022;3;2;65;2;37;3;1;6;0;3;0;2;2;1;0;2;0;0;0;0;0;0;0;0;48;2;2;2;1;2;2;79659,67;58659,67;58659,67;13;18;11,285518714121;79660;10,9795077168763;58660;324
"701";12275;2022;3;2;47;2;36;3;1;6;0;3;0;1;0;1;0;2;2;1;0;0;0;0;0;0;35;2;2;2;1;1;2;43659,67;43659,67;43659,67;10;20;10,6841800716695;43660;10,6841800716695;43660;400
"702";12276;2022;3;2;87;1;46;3;1;6;0;3;0;0;0;1;0;0;1;3;0;1;4;0;0;0;40;2;2;2;2;2;2;64659,67;64659,67;64659,67;13;27;11,0768929476475;64660;11,0768929476475;64660;729
"703";12278;2022;3;2;91;1;27;3;1;6;0;3;0;0;0;1;0;0;1;3;0;0;0;0;0;0;44;2;2;2;1;1;2;53329,47;35659,67;53329,47;9;12;10,8842443654241;53329;10,8842443654241;53329;144
"704";12281;2022;3;2;85;1;70;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;0;0;40;2;2;1;1;9;2;18100;18000;18000;18;46;9,80366721725392;18100;9,7981270368783;18000;2116
